TCODE,TCODE_DESC,TCODE_URL,ABAP_PROGRAM,PACKAGE,PACKAGE_DESC,MODULE,MODULE_DESC,MODULE_URL,MODULE_TOP,MODULE_TOP_DESC,MODULE_TOP_URL,COMPONENT,COMPONENT_DESC,COMPONENT_URL
ATC_F,"ATC for FA",https://www.sap-tcodes.org/tcode/atc_f.html,SATC_AC_RESULT_ADMIN_FA,SATC_ABAP_CHECK_SAP_FA_UI,"INTERNAL: - *NO* REUSE - User interface for TCK plug-ins",BC-TWB-TST-TCK,"ATC extensions for Technical Check",https://www.sap-tcodes.org/analytics/module/bc-twb-tst-tck.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
ATC_FA,"ATC for FA",https://www.sap-tcodes.org/tcode/atc_fa.html,SATC_UI_RUN_MONITOR_FA,SATC_ABAP_CHECK_SAP_FA_UI,"INTERNAL: - *NO* REUSE - User interface for TCK plug-ins",BC-TWB-TST-TCK,"ATC extensions for Technical Check",https://www.sap-tcodes.org/analytics/module/bc-twb-tst-tck.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
ATRA,"ABAP Objects Runtime Analysis",https://www.sap-tcodes.org/tcode/atra.html,SAPMS38T,STRA,"Runtime Analysis",BC-DWB-TOO-RTA,"Runtime Analysis",https://www.sap-tcodes.org/analytics/module/bc-dwb-too-rta.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
ATRA_E2E,"ABAP Obj. Runtime Analysis for E2E",https://www.sap-tcodes.org/tcode/atra_e2e.html,BC_SATR_E2E,S_ATRA_MAIN,"Main Package for All ATRA Subpackages",BC-DWB-TOO-RTA,"Runtime Analysis",https://www.sap-tcodes.org/analytics/module/bc-dwb-too-rta.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
AUTH_ASSISTANT,"Role Authorization Assistant",https://www.sap-tcodes.org/tcode/auth_assistant.html,SAPLS_AUTH_TOOL,S_PROFGEN_OBSOLETE,"ABAP Rollenverwaltung - Obsolete Objekte - Nicht benutzen!",BC-SEC-AUT-PFC,"ABAP Authorization and Role Management",https://www.sap-tcodes.org/analytics/module/bc-sec-aut-pfc.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
AUTH_DISPLAY_OBJECTS,"Display Active Authorization Objects",https://www.sap-tcodes.org/tcode/auth_display_objects.html,BERE_DIPLAY_ACTIVE_OBJECTS,S_PROFGEN,"ABAP Role Administration (Profile Generator)",BC-SEC-AUT-PFC,"ABAP Authorization and Role Management",https://www.sap-tcodes.org/analytics/module/bc-sec-aut-pfc.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
AUTH_SWITCH_OBJECTS,"Switch on/off authorizations",https://www.sap-tcodes.org/tcode/auth_switch_objects.html,BERE_GLOBAL_SWITCH_OF_OBJECTS,S_PROFGEN,"ABAP Role Administration (Profile Generator)",BC-SEC-AUT-PFC,"ABAP Authorization and Role Management",https://www.sap-tcodes.org/analytics/module/bc-sec-aut-pfc.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BADI_RSANALYZE,"Neue BADI: Analyse",https://www.sap-tcodes.org/tcode/badi_rsanalyze.html,BADI_RSANALYZE,S_ABAP_TOOLS,"ABAP: Troubleshooting Tools",BC-ABA-LA,"Syntax, Compiler, Runtime",https://www.sap-tcodes.org/analytics/module/bc-aba-la.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BALD,"ALE Development",https://www.sap-tcodes.org/tcode/bald.html,MENUBALD,SALE,"Application Link Enabling",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BALE,"Area Menu for Administration",https://www.sap-tcodes.org/tcode/bale.html,MENUBALE,SALE,"Application Link Enabling",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BAPI,"BAPI Explorer",https://www.sap-tcodes.org/tcode/bapi.html,SAPLSBF_BW,SBF_BW,"Business Framework: BAPI Development Workbench",BC-MID-API,"BAPI Tools (for BAPIs see Note 813411)",https://www.sap-tcodes.org/analytics/module/bc-mid-api.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BAPI45,"BAPI Browser",https://www.sap-tcodes.org/tcode/bapi45.html,SWO_START_BAPI_BROWSER,SWO,"Business Object Repository Tools",BC-DWB-TOO-BOB,"Business Object Builder",https://www.sap-tcodes.org/analytics/module/bc-dwb-too-bob.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BAPIW,"BAPI Explorer",https://www.sap-tcodes.org/tcode/bapiw.html,SAPLSBF_BW,SBF_BW,"Business Framework: BAPI Development Workbench",BC-MID-API,"BAPI Tools (for BAPIs see Note 813411)",https://www.sap-tcodes.org/analytics/module/bc-mid-api.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BASIS_CL01,"Call CL01 (if it exists)",https://www.sap-tcodes.org/tcode/basis_cl01.html,RSEBASIS_CL01,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BASIS_CL02,"Call CL02 (if it exists)",https://www.sap-tcodes.org/tcode/basis_cl02.html,RSEBASIS_CL02,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BASIS_O1CL,"Call O1CL (if it exists)",https://www.sap-tcodes.org/tcode/basis_o1cl.html,RSEBASIS_O1CL,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BCG0,"Bar chart: Maintain field definition",https://www.sap-tcodes.org/tcode/bcg0.html," ",SGRC,"ABAP Graphics Development: Network, Bar Chart",BC-FES-GRA,Graphic,https://www.sap-tcodes.org/analytics/module/bc-fes-gra.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BCG1,"Bar chart: Maintain form definition",https://www.sap-tcodes.org/tcode/bcg1.html," ",SGRC,"ABAP Graphics Development: Network, Bar Chart",BC-FES-GRA,Graphic,https://www.sap-tcodes.org/analytics/module/bc-fes-gra.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BCG2,"Bar chart: Maintain graphic profile",https://www.sap-tcodes.org/tcode/bcg2.html," ",SGRC,"ABAP Graphics Development: Network, Bar Chart",BC-FES-GRA,Graphic,https://www.sap-tcodes.org/analytics/module/bc-fes-gra.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BCG3,"Bar chart: Maintain form assignment",https://www.sap-tcodes.org/tcode/bcg3.html," ",SGRC,"ABAP Graphics Development: Network, Bar Chart",BC-FES-GRA,Graphic,https://www.sap-tcodes.org/analytics/module/bc-fes-gra.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BCG4,"Bar chart: Maintain option profile",https://www.sap-tcodes.org/tcode/bcg4.html," ",SGRC,"ABAP Graphics Development: Network, Bar Chart",BC-FES-GRA,Graphic,https://www.sap-tcodes.org/analytics/module/bc-fes-gra.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BCG5,"Bar chart: Maintain color assignment",https://www.sap-tcodes.org/tcode/bcg5.html," ",SGRC,"ABAP Graphics Development: Network, Bar Chart",BC-FES-GRA,Graphic,https://www.sap-tcodes.org/analytics/module/bc-fes-gra.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BCG6,"Bar chart: Maintain color definition",https://www.sap-tcodes.org/tcode/bcg6.html," ",SGRC,"ABAP Graphics Development: Network, Bar Chart",BC-FES-GRA,Graphic,https://www.sap-tcodes.org/analytics/module/bc-fes-gra.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BCG7,"Bar chart: Call model graphic",https://www.sap-tcodes.org/tcode/bcg7.html,MBARCBSP,SGRC,"ABAP Graphics Development: Network, Bar Chart",BC-FES-GRA,Graphic,https://www.sap-tcodes.org/analytics/module/bc-fes-gra.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BCG8,"Bar chart: Maintain graphic element",https://www.sap-tcodes.org/tcode/bcg8.html," ",SGRC,"ABAP Graphics Development: Network, Bar Chart",BC-FES-GRA,Graphic,https://www.sap-tcodes.org/analytics/module/bc-fes-gra.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BCG9,"Bar chart: Maintain chart",https://www.sap-tcodes.org/tcode/bcg9.html," ",SGRC,"ABAP Graphics Development: Network, Bar Chart",BC-FES-GRA,Graphic,https://www.sap-tcodes.org/analytics/module/bc-fes-gra.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BCSETCOMP,"BC Set-Compatibility Tool",https://www.sap-tcodes.org/tcode/bcsetcomp.html,RS_BCSET_COMPATIBILITY_CHECK,S_CUSTOMIZING_IMG_TOOL,"Maintenance Tools for IMG",BC-CUS-TOL-IMG,"Implementation Guide",https://www.sap-tcodes.org/analytics/module/bc-cus-tol-img.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BC_DATA_GEN,"Create Data for Flight Data Model",https://www.sap-tcodes.org/tcode/bc_data_gen.html,SAPBC_DATA_GENERATOR,SAPBC_DATAMODEL_SERVICE,"Subpackage for SAPBC_DATAMODEL: Data Model for BC_TRAVEL",BC-DWB,"ABAP Workbench, Java IDE and Infrastructure",https://www.sap-tcodes.org/analytics/module/bc-dwb.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BC_GLOBAL_SBOOK_CREA,"Create SBOOK Records",https://www.sap-tcodes.org/tcode/bc_global_sbook_crea.html,SAPBC_GLOBAL_SBOOK_CREATE,SAPBC_GLOBAL,"SAP Training: Objects for Multiple Course Use",BC-DWB,"ABAP Workbench, Java IDE and Infrastructure",https://www.sap-tcodes.org/analytics/module/bc-dwb.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BC_GLOBAL_SBOOK_DISP,"SBOOK Record Display",https://www.sap-tcodes.org/tcode/bc_global_sbook_disp.html,SAPBC_GLOBAL_SBOOK_DISPLAY,SAPBC_GLOBAL,"SAP Training: Objects for Multiple Course Use",BC-DWB,"ABAP Workbench, Java IDE and Infrastructure",https://www.sap-tcodes.org/analytics/module/bc-dwb.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BC_GLOBAL_SBOOK_EDIT,"Changing SBOOK records",https://www.sap-tcodes.org/tcode/bc_global_sbook_edit.html,SAPBC_GLOBAL_SBOOK_EDIT,SAPBC_GLOBAL,"SAP Training: Objects for Multiple Course Use",BC-DWB,"ABAP Workbench, Java IDE and Infrastructure",https://www.sap-tcodes.org/analytics/module/bc-dwb.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BC_GLOBAL_SCUST_CREA,"Creating SCUSTOM records",https://www.sap-tcodes.org/tcode/bc_global_scust_crea.html,SAPBC_GLOBAL_SCUSTOM_CREATE,SAPBC_GLOBAL,"SAP Training: Objects for Multiple Course Use",BC-DWB,"ABAP Workbench, Java IDE and Infrastructure",https://www.sap-tcodes.org/analytics/module/bc-dwb.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BC_GLOBAL_SCUST_DISP,"Display SCUSTOM records",https://www.sap-tcodes.org/tcode/bc_global_scust_disp.html,SAPBC_GLOBAL_SCUSTOM_DISPLAY,SAPBC_GLOBAL,"SAP Training: Objects for Multiple Course Use",BC-DWB,"ABAP Workbench, Java IDE and Infrastructure",https://www.sap-tcodes.org/analytics/module/bc-dwb.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BC_GLOBAL_SCUST_EDIT,"Change SCUSTOM records",https://www.sap-tcodes.org/tcode/bc_global_scust_edit.html,SAPBC_GLOBAL_SCUSTOM_EDIT,SAPBC_GLOBAL,"SAP Training: Objects for Multiple Course Use",BC-DWB,"ABAP Workbench, Java IDE and Infrastructure",https://www.sap-tcodes.org/analytics/module/bc-dwb.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BC_GLOBAL_SFLGH_CREA,"Create SFLIGHT records",https://www.sap-tcodes.org/tcode/bc_global_sflgh_crea.html,SAPBC_GLOBAL_SFLIGHT_CREATE,SAPBC_GLOBAL,"SAP Training: Objects for Multiple Course Use",BC-DWB,"ABAP Workbench, Java IDE and Infrastructure",https://www.sap-tcodes.org/analytics/module/bc-dwb.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BC_GLOBAL_SFLGH_DISP,"Display SFLIGHT records",https://www.sap-tcodes.org/tcode/bc_global_sflgh_disp.html,SAPBC_GLOBAL_SFLIGHT_DISPLAY,SAPBC_GLOBAL,"SAP Training: Objects for Multiple Course Use",BC-DWB,"ABAP Workbench, Java IDE and Infrastructure",https://www.sap-tcodes.org/analytics/module/bc-dwb.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BC_GLOBAL_SFLGH_EDIT,"Change SFLIGHT records",https://www.sap-tcodes.org/tcode/bc_global_sflgh_edit.html,SAPBC_GLOBAL_SFLIGHT_EDIT,SAPBC_GLOBAL,"SAP Training: Objects for Multiple Course Use",BC-DWB,"ABAP Workbench, Java IDE and Infrastructure",https://www.sap-tcodes.org/analytics/module/bc-dwb.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BC_GLOBAL_STRAV_CREA,"Creating STRAVELAG records",https://www.sap-tcodes.org/tcode/bc_global_strav_crea.html,SAPBC_GLOBAL_STRAVELAG_CREATE,SAPBC_GLOBAL,"SAP Training: Objects for Multiple Course Use",BC-DWB,"ABAP Workbench, Java IDE and Infrastructure",https://www.sap-tcodes.org/analytics/module/bc-dwb.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BC_GLOBAL_STRAV_DISP,"Display STRAVELAG records",https://www.sap-tcodes.org/tcode/bc_global_strav_disp.html,SAPBC_GLOBAL_STRAVELAG_DISPLAY,SAPBC_GLOBAL,"SAP Training: Objects for Multiple Course Use",BC-DWB,"ABAP Workbench, Java IDE and Infrastructure",https://www.sap-tcodes.org/analytics/module/bc-dwb.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BC_GLOBAL_STRAV_EDIT,"Change STRAVELAG records",https://www.sap-tcodes.org/tcode/bc_global_strav_edit.html,SAPBC_GLOBAL_STRAVELAG_EDIT,SAPBC_GLOBAL,"SAP Training: Objects for Multiple Course Use",BC-DWB,"ABAP Workbench, Java IDE and Infrastructure",https://www.sap-tcodes.org/analytics/module/bc-dwb.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BD100,"IDoc display object channel view",https://www.sap-tcodes.org/tcode/bd100.html,RBDIDOCCHAN,SALE,"Application Link Enabling",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BD101,"Consistency check",https://www.sap-tcodes.org/tcode/bd101.html,RBDSERCHECK,SALE,"Application Link Enabling",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BD102,"Outbound registry",https://www.sap-tcodes.org/tcode/bd102.html," ",SALE,"Application Link Enabling",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BD102_EOIO,"Registry Outbound EOIO",https://www.sap-tcodes.org/tcode/bd102_eoio.html," ",SALE,"Application Link Enabling",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BD103,"Inbound registry",https://www.sap-tcodes.org/tcode/bd103.html," ",SALE,"Application Link Enabling",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
BD103_EOIO,"Registry Inbound EOIO",https://www.sap-tcodes.org/tcode/bd103_eoio.html," ",SALE,"Application Link Enabling",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
